iter	Logloss
918	0.3782661583
919	0.3782620371
920	0.3782613664
921	0.3782601588
922	0.3782557639
923	0.3781400837
924	0.3781355279
925	0.378055669
926	0.3780365392
927	0.3780271334
928	0.3780258592
929	0.3780204802
930	0.3779731082
931	0.3779069667
932	0.3777891047
933	0.3777057139
934	0.37764832
935	0.377577874
936	0.3775115902
937	0.377418162
938	0.3773541566
939	0.3773519742
940	0.3773512095
941	0.3773008178
942	0.3772689251
943	0.377201685
944	0.3771960737
945	0.3770829069
946	0.3770819541
947	0.377047649
948	0.3769201865
949	0.3769199556
950	0.3769010851
951	0.3768991091
952	0.3768980388
953	0.3768333105
954	0.3767655338
955	0.3767156929
956	0.3766865388
957	0.3766844318
958	0.3765275898
959	0.3764308979
960	0.3764301916
961	0.3764293552
962	0.3764280648
963	0.3763351542
964	0.37628304
965	0.3761800942
966	0.3759711401
967	0.3759707018
968	0.3759249503
969	0.3759164928
970	0.3759151251
971	0.3759132462
972	0.3758309692
973	0.3757522623
974	0.3756609658
975	0.3756315041
976	0.3756265736
977	0.3755373838
978	0.3755356559
979	0.3755352142
980	0.3754600074
981	0.3753993483
982	0.3753991087
983	0.3753979761
984	0.3753041659
985	0.3752711378
986	0.3751202581
987	0.3750110047
988	0.3750105639
989	0.3749207892
990	0.3749188822
991	0.3748793432
992	0.3748781516
993	0.3748599076
994	0.3747793354
995	0.3747614387
996	0.3747069847
997	0.3746274021
998	0.3746047166
999	0.3745878495
1000	0.3745870521
1001	0.3745433794
1002	0.3745142997
1003	0.3745079516
1004	0.3745069771
1005	0.3744238865
1006	0.374392843
1007	0.3743486075
1008	0.3742983987
1009	0.3742291295
1010	0.374206455
1011	0.3741647432
1012	0.3740405073
1013	0.3740387427
1014	0.3739147421
1015	0.3737636262
1016	0.3736312548
1017	0.3736167924
1018	0.373572206
1019	0.3735115181
1020	0.3734322348
1021	0.373431805
1022	0.3733472079
1023	0.373272028
1024	0.3732125268
1025	0.3731542198
1026	0.3730156421
1027	0.3728973825
1028	0.3728839054
1029	0.3728356729
1030	0.3728339423
1031	0.3727048478
1032	0.372625029
1033	0.3726236864
1034	0.3725340931
1035	0.3724855114
1036	0.3724615201
1037	0.3724596315
1038	0.3724362022
1039	0.3724351662
1040	0.3723848065
1041	0.3723522752
1042	0.3722298733
1043	0.3720710375
1044	0.3719295958
1045	0.3718513352
1046	0.3717437028
1047	0.3716986826
1048	0.3715555304
1049	0.3714329221
1050	0.3714082936
1051	0.3713311012
1052	0.3712555913
1053	0.371100431
1054	0.3709961789
1055	0.370994783
1056	0.3709011309
1057	0.370819971
1058	0.3707136603
1059	0.3706028077
1060	0.3704651882
1061	0.3704392344
1062	0.3703706462
1063	0.3703390495
1064	0.3703378508
1065	0.3702563811
1066	0.3702111819
1067	0.3701997938
1068	0.3700839235
1069	0.3700823322
1070	0.3699772006
1071	0.3699766149
1072	0.3698805237
1073	0.3698749018
1074	0.3698739791
1075	0.3698672313
1076	0.3698449647
1077	0.369843391
1078	0.3697215544
1079	0.3696316768
1080	0.3696099394
1081	0.3696049489
1082	0.3696035407
1083	0.3695862441
1084	0.3695854527
1085	0.3695812933
1086	0.3694421466
1087	0.3694059178
1088	0.3693165582
1089	0.3693141481
1090	0.3691630906
1091	0.3691323822
1092	0.3689531435
1093	0.3688339054
1094	0.3687500704
1095	0.3687426665
1096	0.3686908768
1097	0.3685654956
1098	0.36850905
1099	0.3683792385
1100	0.3683766223
1101	0.3683762054
1102	0.3683033086
1103	0.3682501406
1104	0.3681497584
1105	0.3680142907
1106	0.3679342507
1107	0.3678503046
1108	0.3677554153
1109	0.3676736344
1110	0.367549497
1111	0.3674859587
1112	0.367380624
1113	0.3673303599
1114	0.3673250825
1115	0.3672004913
1116	0.3671188824
1117	0.3671154658
1118	0.3670317023
1119	0.3669037473
1120	0.366898414
1121	0.3667613106
1122	0.3667250325
1123	0.3666976975
1124	0.3666548676
1125	0.3665240349
1126	0.3664209614
1127	0.3663639447
1128	0.366241238
1129	0.3661136343
1130	0.3660134714
1131	0.3658894195
1132	0.3658884319
1133	0.3657684299
1134	0.365667258
1135	0.3655673552
1136	0.3655164726
1137	0.3654657318
1138	0.3654620427
1139	0.3654023842
1140	0.3653191069
1141	0.3652336298
1142	0.3651720146
1143	0.3650311833
1144	0.3649999377
1145	0.364871904
1146	0.3647399456
1147	0.364613922
1148	0.3646124065
1149	0.3644885022
1150	0.3644873594
1151	0.3644067474
1152	0.3643393095
1153	0.3641943741
1154	0.3641866157
1155	0.3640750907
1156	0.3640684784
1157	0.3640136948
1158	0.3638910719
1159	0.3637923181
1160	0.3636266169
1161	0.3635223539
1162	0.3633284285
1163	0.3633004974
1164	0.3632124204
1165	0.3630509702
1166	0.3629975657
1167	0.3628311706
1168	0.3627243721
1169	0.362596152
1170	0.3623792278
1171	0.362239446
1172	0.3621953644
1173	0.362185107
1174	0.3621811822
1175	0.3620921957
1176	0.3619675407
1177	0.3619444247
1178	0.3618213764
1179	0.3618088155
1180	0.3616774207
1181	0.3616619495
1182	0.3615854009
1183	0.3614092095
1184	0.3612934324
1185	0.3612189055
1186	0.3611097309
1187	0.3609987921
1188	0.3609362818
1189	0.3609352107
1190	0.360816545
1191	0.3606615197
1192	0.3604912053
1193	0.3603642634
1194	0.3602241826
1195	0.360092802
1196	0.3599966183
1197	0.3599488621
1198	0.359947454
1199	0.3598607806
1200	0.3598268521
1201	0.3597471361
1202	0.359743113
1203	0.3596977798
1204	0.359684333
1205	0.3596303201
1206	0.3596226118
1207	0.3594679715
1208	0.3593252752
1209	0.3592109789
1210	0.3591994597
1211	0.3591920912
1212	0.3590726778
1213	0.3589771843
1214	0.3588777504
1215	0.3588339866
1216	0.3587430723
1217	0.3586920092
1218	0.3586879675
1219	0.3586801127
1220	0.3585544807
1221	0.3585206598
1222	0.3583121579
1223	0.3582340304
1224	0.3581599263
1225	0.3580054709
1226	0.357999359
1227	0.3579660859
1228	0.3579048645
1229	0.3578102084
1230	0.3577639657
1231	0.3575996905
1232	0.3574238795
1233	0.3573046596
1234	0.3571347725
1235	0.3570318718
1236	0.3570294124
1237	0.3570199217
1238	0.3569732301
1239	0.3569351854
1240	0.3569014803
1241	0.3568224003
1242	0.3567572414
1243	0.3567507906
1244	0.3567206527
1245	0.3566769798
1246	0.356657635
1247	0.3564799018
1248	0.3563844735
1249	0.3563793336
1250	0.3562879689
1251	0.3562791696
1252	0.3561204922
1253	0.3560341725
1254	0.3559716189
1255	0.3559622202
1256	0.3558179208
1257	0.3557095681
1258	0.3556254057
1259	0.3555421749
1260	0.355387553
1261	0.3553635233
1262	0.3552419344
1263	0.3552397503
1264	0.3552352084
1265	0.3551350845
1266	0.3550517444
1267	0.3550473569
1268	0.3549599501
1269	0.3549097056
1270	0.3548279966
1271	0.3547355739
1272	0.3546414091
1273	0.3545775066
1274	0.3545530553
1275	0.3545447859
1276	0.354472285
1277	0.3543407958
1278	0.3541826442
1279	0.3541469593
1280	0.3540491484
1281	0.3540000626
1282	0.3538533879
1283	0.3537492362
1284	0.3536456961
1285	0.3535790942
1286	0.3534904059
1287	0.3534882053
1288	0.3533240367
1289	0.3532838843
1290	0.353184741
1291	0.353061649
1292	0.3529027563
1293	0.3528899879
1294	0.3528120579
1295	0.3526965248
1296	0.3525851629
1297	0.3524656227
1298	0.3523530712
1299	0.3522596569
1300	0.3522435663
1301	0.3521464268
1302	0.3520500706
1303	0.3520242617
1304	0.35187973
1305	0.3517620646
1306	0.3517561567
1307	0.3516440721
1308	0.351629939
1309	0.3516007731
1310	0.351489958
1311	0.3514219009
1312	0.3512997205
1313	0.3512443839
1314	0.3512312041
1315	0.35119772
1316	0.3511540467
1317	0.3510906526
1318	0.3509672728
1319	0.3509109096
1320	0.3507598952
1321	0.3506430212
1322	0.3505292642
1323	0.3504432056
1324	0.3502984026
1325	0.3501810178
1326	0.3501269279
1327	0.3500217446
1328	0.3499623068
1329	0.3498202035
1330	0.3497473083
1331	0.3496191659
1332	0.3496145728
1333	0.3496078963
1334	0.3495937609
1335	0.3495919299
1336	0.3494716506
1337	0.3493517671
1338	0.3491513348
1339	0.3489973254
1340	0.3489219794
1341	0.3488031287
1342	0.3487273601
1343	0.3485742809
1344	0.3484512345
1345	0.3483849076
1346	0.348371948
1347	0.3482536815
1348	0.3481849879
1349	0.3480672349
1350	0.3480353686
1351	0.3479489337
1352	0.3477973572
1353	0.3477953803
1354	0.3477419056
1355	0.3476469907
1356	0.3475832016
1357	0.3474602196
1358	0.3473657243
1359	0.3472762673
1360	0.3471236526
1361	0.3470812853
1362	0.3470774278
1363	0.3470391719
1364	0.3469469893
1365	0.346816792
1366	0.3467260536
1367	0.3466136377
1368	0.3464666581
1369	0.3464218306
1370	0.3463539437
1371	0.346274783
1372	0.3461745241
1373	0.3461066598
1374	0.3459930793
1375	0.3459502699
1376	0.3458549344
1377	0.3458285173
1378	0.3457268342
1379	0.3456402117
1380	0.3456150238
1381	0.345500744
1382	0.3454787855
1383	0.3454140285
1384	0.3453333267
1385	0.3452326712
1386	0.3451668226
1387	0.3451625203
1388	0.3451590994
1389	0.3450686946
1390	0.3449743226
1391	0.3449247598
1392	0.3448518866
1393	0.3447843116
1394	0.3447064864
1395	0.3445974639
1396	0.3444368083
1397	0.3443400613
1398	0.3443111172
1399	0.3443058007
1400	0.3442204921
1401	0.3441613821
1402	0.3441264738
1403	0.3439985969
1404	0.3439248233
1405	0.3438467779
1406	0.34377515
1407	0.3436585873
1408	0.3435516633
1409	0.3434592057
1410	0.3433270926
1411	0.3432971858
1412	0.3432705898
1413	0.3432664762
1414	0.3431740127
1415	0.3430957735
1416	0.3430919525
1417	0.3430795853
1418	0.3430222294
1419	0.3430030156
1420	0.3429923782
1421	0.3429024874
1422	0.3427792427
1423	0.3427725063
1424	0.3427682319
1425	0.3426939012
1426	0.3425766852
1427	0.3424935226
1428	0.342400666
1429	0.3423164205
1430	0.3422464718
1431	0.3422242334
1432	0.3421637282
1433	0.3420937615
1434	0.3420377329
1435	0.3419966951
1436	0.3419326623
1437	0.3418684722
1438	0.3417986077
1439	0.3417558414
1440	0.3417106972
1441	0.3416111675
1442	0.3415385084
1443	0.3414267901
1444	0.3413490617
1445	0.3412516662
1446	0.3411884395
1447	0.3411439357
1448	0.3410710833
1449	0.3409422165
1450	0.3409011574
1451	0.3408423712
1452	0.3407806365
1453	0.3406118936
1454	0.34055154
1455	0.3403907429
1456	0.3403681009
1457	0.3402908248
1458	0.3401922254
1459	0.3401593494
1460	0.3401580361
1461	0.3400739751
1462	0.3399825125
1463	0.3398978958
1464	0.3398921925
1465	0.3397895561
1466	0.3397090366
1467	0.3396182799
1468	0.3396102371
1469	0.3395836418
1470	0.3395088507
1471	0.3394007969
1472	0.3393100378
1473	0.3392658316
1474	0.3391008249
1475	0.3390325413
1476	0.3389372957
1477	0.3388741031
1478	0.3388714077
1479	0.3388032935
1480	0.3386546396
1481	0.3386080468
1482	0.3385217144
1483	0.3385066595
1484	0.3384212169
1485	0.3383985261
1486	0.3383303181
1487	0.3382458502
1488	0.3381276799
1489	0.3380426433
1490	0.338040886
1491	0.3379793836
1492	0.3378978722
1493	0.3378945272
1494	0.3377667077
1495	0.3377331856
1496	0.3376598747
1497	0.3375584283
1498	0.3374489885
1499	0.3373501905
