iter	AUC	Logloss
65	0.5375356565	0.479607516
66	0.5377822	0.4782212366
67	0.5377822	0.4768852743
68	0.5381178848	0.4755728178
69	0.5374858659	0.4742864171
70	0.5374858659	0.4730356849
71	0.537366208	0.4718089802
72	0.5356773443	0.4706304946
73	0.5374176047	0.4694535461
74	0.5374176047	0.4683144233
75	0.5376938619	0.4671955153
76	0.5378014738	0.4661010771
77	0.5369863542	0.4650355209
78	0.543177248	0.4639277894
79	0.5430865007	0.4629108707
80	0.5414313661	0.4619154652
81	0.5414313661	0.4609410169
82	0.5414859751	0.4599863097
83	0.5406941446	0.4590561487
84	0.5411406535	0.4581375937
85	0.5411406535	0.4572463859
86	0.5418152353	0.4563646897
87	0.5418152353	0.4555119254
88	0.5418152353	0.4546783387
89	0.5412305977	0.4538723712
90	0.5420505358	0.4530641316
91	0.5409969033	0.4522743184
92	0.5418834965	0.4514895015
93	0.5409985095	0.4507360765
94	0.5439795184	0.4499737046
95	0.5439795184	0.4492605705
96	0.5435956493	0.4485592011
97	0.5430768638	0.4478726834
98	0.5417413525	0.4472005664
99	0.5417413525	0.4465480101
100	0.5417413525	0.4459096889
101	0.5417413525	0.4452852826
102	0.5417815062	0.4446548907
103	0.5417815062	0.4440574581
104	0.5416016177	0.4434664447
105	0.5415550394	0.4428970295
106	0.5414442153	0.4423404266
107	0.5418626166	0.4417810827
108	0.5421966952	0.4412418657
109	0.5416538175	0.440716849
110	0.5408547593	0.440164949
111	0.5408547593	0.4396641585
112	0.5411013029	0.4391734884
113	0.5410354509	0.4386922346
114	0.5417533986	0.4382176095
115	0.5415911778	0.4377486543
116	0.5415911778	0.4372998395
117	0.5463501915	0.4367865275
118	0.5463365392	0.4363585711
119	0.5463365392	0.4359383998
120	0.5454017616	0.4355287782
121	0.5454017616	0.4351271062
122	0.545176901	0.4347349672
123	0.5416465898	0.4343600665
124	0.542205529	0.4339768289
125	0.5423436576	0.4336058884
126	0.5420368836	0.433242616
127	0.5420368836	0.4328871183
128	0.541036254	0.4325474622
129	0.541036254	0.4322096539
130	0.541036254	0.4318790678
131	0.541036254	0.431555545
132	0.540927036	0.4312366414
133	0.5425428199	0.4308958508
134	0.5425315769	0.4305930604
135	0.541866632	0.4303007747
136	0.541866632	0.4300105213
137	0.5417236849	0.4297269301
138	0.5416369529	0.4294489903
139	0.5414233354	0.4291730203
140	0.5426937977	0.428877257
141	0.5426937977	0.4286180989
142	0.5426937977	0.4283630743
143	0.5426937977	0.4281134585
144	0.5433362565	0.4278348934
145	0.5470504716	0.4275203641
146	0.5471982371	0.4272837265
147	0.5466939069	0.4270475985
148	0.5466939069	0.426823681
149	0.5464096189	0.4265959976
150	0.5455615733	0.4263911815
151	0.5465156246	0.4261509495
152	0.5443947074	0.4259455017
153	0.5443947074	0.4257445203
154	0.5457165664	0.4255157709
155	0.5457165664	0.4253233102
156	0.5459109102	0.425131957
157	0.5459109102	0.4249476667
158	0.5459607008	0.4247582498
159	0.5460410081	0.4245793917
160	0.5462048351	0.424403678
161	0.5462048351	0.424234249
162	0.5481193624	0.4240251708
163	0.549666082	0.4238256859
164	0.5494396153	0.4236649652
165	0.5494235538	0.4235052775
166	0.5492227854	0.4233458466
167	0.5492227854	0.4231945551
168	0.5545640274	0.4229488771
169	0.554406625	0.4228025717
170	0.554406625	0.422663002
171	0.554406625	0.4225265096
172	0.554406625	0.4223927073
173	0.5546692301	0.4222119412
174	0.5542805425	0.4220857231
175	0.5543584406	0.4219564587
176	0.5562207681	0.421773863
177	0.5562207681	0.4216538696
178	0.5562207681	0.4215363761
179	0.5562207681	0.4214213284
180	0.5562207681	0.4213087284
181	0.5558899018	0.4212045931
182	0.5558449297	0.4210961267
183	0.5580838987	0.4209223187
184	0.5580838987	0.4208189421
185	0.5580838987	0.4207177117
186	0.5580838987	0.4206185819
187	0.5603774767	0.4204516333
188	0.5622004536	0.4202991572
189	0.5622004536	0.4202064028
190	0.5622197273	0.420114675
191	0.5619836237	0.4199956308
192	0.5626814946	0.4198561464
193	0.5625530029	0.4197555061
194	0.5627409221	0.4196740383
195	0.5627409221	0.4195925683
196	0.5626541901	0.4194701487
197	0.5628806568	0.4193827023
198	0.5638507697	0.4192404466
199	0.5638507697	0.4191652182
200	0.5638507697	0.4190921139
201	0.5639037725	0.4190208936
202	0.5639053787	0.4189503788
203	0.5634508391	0.4188929349
204	0.5634508391	0.4188256438
205	0.5644032842	0.41869436
206	0.5631617326	0.4186006983
207	0.5631617326	0.4185377156
208	0.5631617326	0.4184760271
209	0.5631617326	0.4184156058
210	0.5632436461	0.4183400635
211	0.5632436461	0.4182821303
212	0.5632436461	0.4182253858
213	0.5636243029	0.4181628717
214	0.5636243029	0.4181084361
215	0.5636130599	0.4180549779
216	0.5637206718	0.4180045884
217	0.5637206718	0.4179534645
218	0.5637206718	0.4179034935
219	0.563690155	0.4178548829
220	0.563701398	0.4178070914
221	0.563974443	0.4176963799
222	0.5642763986	0.4176428716
223	0.5642763986	0.4175977708
224	0.5641864544	0.4175504196
225	0.5641864544	0.4175071459
226	0.5637576131	0.4174502564
227	0.5632227662	0.4174092294
228	0.5624084496	0.4173602791
229	0.5622301673	0.4173236388
230	0.5611757318	0.4172820271
231	0.5609669326	0.4172433983
232	0.5610279662	0.4172041101
233	0.5597093195	0.4171497218
234	0.5603790828	0.417043606
235	0.5599839707	0.4170055208
236	0.5599839707	0.4169717317
237	0.5602361357	0.4169216014
238	0.5599389985	0.4168820794
239	0.559834599	0.4168002048
240	0.5599646969	0.4167529657
241	0.5582477257	0.4167551272
242	0.5582477257	0.4167252709
243	0.5597221687	0.4166464783
244	0.5614070169	0.416585888
245	0.5614070169	0.4165579388
246	0.5625489875	0.4164913148
247	0.5624285265	0.416399418
248	0.5624285265	0.4163733267
249	0.5624285265	0.4163477632
250	0.5624734986	0.4163220182
251	0.5620069129	0.4163066668
252	0.5623345669	0.4162759939
253	0.5623345669	0.4162524918
254	0.562597975	0.4161965881
255	0.5624245111	0.4161785574
256	0.5622124997	0.4161547279
257	0.5620053067	0.4161384079
258	0.5622847763	0.4161037827
259	0.5629384781	0.416012604
260	0.5628870814	0.4159819555
261	0.5628870814	0.4159622669
262	0.5629208105	0.4159422935
263	0.5628308663	0.415925928
264	0.5629416904	0.4159015572
265	0.56287102	0.4158861188
266	0.563155308	0.4158546441
267	0.5635520263	0.4157800379
268	0.5640210213	0.4157499849
269	0.5637945545	0.415722687
270	0.5638347082	0.4156228801
271	0.5639118033	0.415581511
272	0.5639535631	0.415555773
273	0.5639535631	0.4155408093
274	0.5635166911	0.4155294949
275	0.5634492329	0.4155146356
276	0.5633400149	0.4155118323
277	0.563537571	0.4154806452
278	0.5637865238	0.4154650985
279	0.5638025853	0.415451891
280	0.5645462313	0.4153995444
281	0.5642378511	0.4153951978
282	0.5642266081	0.4153801502
283	0.5641238147	0.4153713557
284	0.5640708118	0.4153567315
285	0.5641173901	0.4153416362
286	0.5632629198	0.4152999411
287	0.5633962301	0.4152845949
288	0.5629192044	0.4152448345
289	0.5629192044	0.415234463
290	0.5629641765	0.4151791369
291	0.5627425282	0.415175786
292	0.5629529335	0.4151669736
293	0.5635054481	0.4151123049
294	0.5634990235	0.4150667858
295	0.5634781436	0.4150532975
296	0.5635006296	0.4150377398
297	0.5637110349	0.4149846559
298	0.5637110349	0.4149761625
299	0.5639182278	0.4149637739
300	0.5639503508	0.4149174406
301	0.5639503508	0.4149095247
302	0.5638250713	0.4148906039
303	0.5636291214	0.4148922096
304	0.5640194151	0.4148257259
305	0.5640194151	0.4148184726
306	0.5639471385	0.4148096701
307	0.5649509804	0.4147423109
308	0.5652513299	0.4147218892
309	0.5651694164	0.4147149914
310	0.5654697659	0.414669323
311	0.5654649474	0.4146637913
312	0.5654649474	0.4146575153
313	0.5653332434	0.4146540675
314	0.5653332434	0.4146481183
315	0.5653332434	0.4146422864
316	0.5663274484	0.4145749141
317	0.5668992368	0.4145071807
318	0.5668333847	0.4145038161
319	0.5670598515	0.4144780793
320	0.5663836636	0.4145001321
321	0.5665266106	0.4144433382
322	0.5664993061	0.4144410246
323	0.566333873	0.4144030812
324	0.5661780767	0.4144036018
325	0.5648626423	0.4144091471
326	0.5649541927	0.4144041742
327	0.5648867345	0.4144044502
328	0.5653380618	0.4143833022
329	0.5650650168	0.4143654909
330	0.5655950454	0.4143113571
331	0.5659114563	0.414293032
332	0.5667627143	0.4142505873
333	0.5661106186	0.4142635096
334	0.5658215121	0.4142729587
335	0.5658215121	0.4142693761
336	0.5646875723	0.4143193735
337	0.5649445558	0.4143031445
338	0.5655741654	0.4142791781
339	0.5659965821	0.4142487742
340	0.5658696965	0.414247531
341	0.5669201167	0.4141632448
342	0.5670261224	0.4141236771
343	0.5670502146	0.4141143791
344	0.5672124354	0.4141048196
345	0.5669795441	0.4141038384
346	0.5671401588	0.4140878809
347	0.5667611081	0.4140956071
348	0.5667321975	0.4140784537
349	0.5668558708	0.4140730978
350	0.5670566392	0.4140522615
351	0.5667305913	0.4140551533
352	0.566891206	0.4140324001
353	0.566891206	0.4140301742
354	0.5668590831	0.414021393
355	0.5670084548	0.4139917895
356	0.567196374	0.4139767432
357	0.5671465834	0.413971037
358	0.5672333153	0.4139479426
359	0.567273469	0.4139360126
360	0.5671497957	0.413936303
361	0.5671497957	0.4139344499
362	0.5669522396	0.4139234495
363	0.5666920438	0.4139343701
364	0.5670646699	0.4138977889
365	0.5666438594	0.413916985
366	0.56704379	0.4138824889
367	0.5668237478	0.4138928183
368	0.5670486084	0.4138820682
369	0.5675063603	0.4138455021
370	0.5672606198	0.4138277245
371	0.5672782875	0.4138388107
372	0.5677569193	0.4138143932
373	0.5678581065	0.4137952084
374	0.5679223524	0.4137897225
375	0.5677745869	0.4137764294
376	0.5677569193	0.4137621003
377	0.5677135533	0.4137575545
378	0.5676525197	0.4137491332
379	0.5681873667	0.4137167817
380	0.5681118778	0.4137155078
381	0.5678693496	0.4137197421
382	0.5675192095	0.4137390635
383	0.5675497263	0.413720122
384	0.5675593632	0.4137253264
385	0.5675657878	0.4137219168
386	0.5675497263	0.4137204572
387	0.5675657878	0.4137137677
388	0.566891206	0.413747936
389	0.5668928122	0.413710221
390	0.5669715134	0.4136821206
391	0.5669715134	0.4136813536
392	0.5669217228	0.4136686593
393	0.56704379	0.4136692054
394	0.5670486084	0.4136665204
395	0.5671016113	0.4136664342
396	0.5676525197	0.4136275709
397	0.567808316	0.4136130299
398	0.5680749364	0.4136012212
399	0.567972143	0.41359475
400	0.5679207463	0.4135992288
401	0.5680026598	0.4135946564
402	0.5675336648	0.4136125757
403	0.567601123	0.413583001
404	0.5676027292	0.4135824037
405	0.5680347827	0.4135144989
406	0.5682532187	0.4134958591
407	0.5680893917	0.4134779676
408	0.568245188	0.4134711679
409	0.5681183024	0.4134784652
410	0.5679191401	0.4134857459
411	0.5677745869	0.4134862702
412	0.5677681623	0.413469673
413	0.5677954668	0.4134696054
414	0.567776193	0.4134491514
415	0.5683319199	0.4134444969
416	0.5683415568	0.4134395539
417	0.568158456	0.4134562451
418	0.5680652995	0.413458155
419	0.5679464446	0.4134639553
420	0.5682034282	0.4134518214
421	0.5681841544	0.4134527233
422	0.5681953974	0.4134515485
423	0.5680331766	0.4134548402
424	0.5680540565	0.4134542893
425	0.5677922545	0.4134671439
426	0.5680412073	0.4134582071
427	0.5681520315	0.4134452444
428	0.567917534	0.4134610723
429	0.5681327577	0.4134494077
430	0.5680331766	0.4134529977
431	0.5675384833	0.4134518393
432	0.5676525197	0.4134527995
433	0.5678484697	0.4134207055
434	0.568213065	0.4133739414
435	0.5681343638	0.4133806803
436	0.5691831779	0.4132838948
437	0.5692185131	0.4132749353
438	0.5695638347	0.4132632672
439	0.5694385552	0.4132596566
440	0.5698127875	0.4132339321
441	0.5698738211	0.4132307059
442	0.5700328296	0.413219643
443	0.5702432349	0.4132056466
444	0.5702609025	0.4132084747
445	0.5699734022	0.4132211557
446	0.5699477039	0.413219902
447	0.5701067124	0.4132199193
448	0.5703379976	0.413209304
449	0.5702207488	0.4131955462
450	0.5701211677	0.4132082743
451	0.5699557346	0.4132054515
452	0.5699621592	0.4131909853
453	0.5698352736	0.4131851316
454	0.5696842957	0.4131914965
455	0.5697340863	0.4131896749
456	0.5698433043	0.4131793373
457	0.5695284995	0.413180683
458	0.5696361113	0.4131722448
459	0.5695750777	0.4131668147
460	0.5694321307	0.4131736716
461	0.569337368	0.4131793331
462	0.5693132758	0.4131782183
463	0.56977424	0.4131585785
464	0.5697613908	0.4131598895
465	0.5695847146	0.413145965
466	0.5697228433	0.4131363137
467	0.5697629969	0.4131371675
468	0.5696553851	0.4131378432
469	0.5696698404	0.4131355573
470	0.5702046874	0.4130891067
471	0.5702560841	0.4130770149
472	0.5702609025	0.4130839757
473	0.5701388354	0.4130907246
474	0.5703492406	0.4130728677
475	0.5701805952	0.4130718164
476	0.5700826202	0.4130628974
477	0.5698031506	0.4130772163
478	0.56957829	0.4130873029
479	0.5695879269	0.4130879044
480	0.5695044073	0.4130876332
481	0.5695140441	0.4130865604
482	0.5694305245	0.413071012
483	0.5695156503	0.4130652744
484	0.5695525917	0.4130613746
485	0.5696457482	0.4130593729
486	0.5696457482	0.4130593673
487	0.5696072007	0.4130636302
488	0.5697132064	0.4130551849
489	0.5697790584	0.4130540195
490	0.5697051756	0.4130712933
491	0.5699123686	0.4130452746
492	0.5700761956	0.4130117812
493	0.5695493794	0.4130132614
494	0.5693727032	0.4130205955
495	0.5693727032	0.4130205983
496	0.5690932336	0.4130262614
497	0.5690482615	0.413025132
498	0.5690787783	0.413026922
499	0.5691269627	0.4130359825
500	0.5693887647	0.4129991872
501	0.5696826896	0.4129636206
502	0.5697340863	0.4129650708
503	0.5696891142	0.4129603674
504	0.5696618097	0.4129578464
505	0.5687013337	0.4130346227
506	0.5687687919	0.4130206923
507	0.5687880657	0.4130191971
508	0.5687527304	0.4130214654
509	0.5688266132	0.4130300543
510	0.5688410685	0.4130285162
511	0.568922982	0.4130246346
512	0.569457829	0.4129724185
513	0.5694738905	0.4129712863
514	0.5695638347	0.4129629548
515	0.5693180942	0.4129612221
516	0.5698015445	0.4129141997
517	0.5699268239	0.4128897019
518	0.5699750084	0.4128928794
519	0.5699814329	0.4128865414
520	0.5699412793	0.4128904349
521	0.5699316424	0.4128929229
522	0.5697244494	0.4129008463
523	0.570003919	0.4128832219
524	0.570003919	0.4128832229
525	0.5702255673	0.41285625
526	0.5703540591	0.4128487622
527	0.5702512656	0.4128730273
528	0.5704343664	0.4128725691
529	0.5704343664	0.4128725744
530	0.5703604836	0.4128533534
531	0.5704343664	0.4128532459
532	0.5702287796	0.4128531993
533	0.5701195616	0.4128536237
534	0.570047285	0.4128688754
535	0.5701500784	0.4128657788
536	0.5701709583	0.4128650525
537	0.570440791	0.4128324677
538	0.5698561535	0.4128738585
539	0.5698754272	0.4128779686
540	0.5698577596	0.4128827453
541	0.5699525223	0.4128567634
542	0.5701163493	0.4128267137
543	0.5701067124	0.412821861
544	0.5701581091	0.4128328566
545	0.5701532907	0.4128332615
546	0.5701532907	0.4128332619
547	0.5702400226	0.4128239953
548	0.5704568525	0.4128223799
549	0.5704600648	0.4128222129
550	0.5706431655	0.4128162072
551	0.570647984	0.4128166168
552	0.5706206795	0.4128171708
553	0.5707170483	0.4128104313
554	0.5705949811	0.4128107318
555	0.5707475651	0.4128038937
556	0.5710013363	0.4127906124
557	0.5710366715	0.4127835251
558	0.5708808753	0.4128187871
559	0.5708599954	0.4128160454
560	0.5705789196	0.4128408036
561	0.5705789196	0.4128407953
562	0.5705467967	0.4128241711
563	0.5706319225	0.4128216344
564	0.5710447023	0.4127784884
565	0.5706238918	0.4127861243
566	0.5705644643	0.4127712525
567	0.5706206795	0.4127711584
568	0.5708744507	0.4127693493
569	0.5711298281	0.4127336151
570	0.571052733	0.4127232142
571	0.5711362527	0.4127155312
572	0.571161951	0.4127132644
573	0.5711539203	0.4127094534
574	0.571052733	0.4127095615
575	0.5710864621	0.4127047097
576	0.5711587387	0.4127024349
577	0.5713305965	0.4126770904
578	0.5710559453	0.4126990579
579	0.5711201912	0.4126884545
580	0.5711217973	0.4126866447
581	0.5709772441	0.4126956881
582	0.5709676072	0.4126964604
583	0.5705981934	0.4127477515
584	0.5709403027	0.4127269559
585	0.5711555264	0.4127151781
586	0.5712181662	0.4127142556
587	0.5713852055	0.4127025311
588	0.5715458202	0.4126867047
589	0.5716823427	0.4126853662
590	0.5716325521	0.412697318
591	0.5717530131	0.4126932511
592	0.5713000797	0.4127265149
593	0.571227803	0.4127324444
594	0.5718654434	0.4126918851
595	0.5718895356	0.4126893146
596	0.571883111	0.4126901384
597	0.5718477758	0.4126817018
598	0.5717337394	0.4126938446
599	0.5717771053	0.4126701362
600	0.5718959602	0.4126600678
601	0.5720180274	0.4126493265
602	0.5721706114	0.4126385321
603	0.5725737543	0.4125893606
604	0.5730443554	0.4125629061
605	0.5729383497	0.412581553
606	0.5731326934	0.41255525
607	0.573007414	0.4125619444
608	0.5728211009	0.4125793888
609	0.5726653047	0.4125932303
610	0.5722043405	0.4126300119
611	0.5721802482	0.4126267042
612	0.5722637679	0.4126229903
613	0.5722220081	0.4126236221
614	0.5720389073	0.412638041
615	0.5720292704	0.4126400509
616	0.5719023848	0.4126426271
617	0.5719425385	0.412634269
618	0.5719842983	0.412631644
619	0.572188279	0.4126324914
620	0.5719682368	0.4126307532
621	0.572013209	0.4126308053
622	0.5719248709	0.4126364304
623	0.5719778737	0.4126329065
624	0.5719714491	0.4126237193
625	0.5714189345	0.412635818
626	0.5714269653	0.4126348805
627	0.5715104849	0.4126337754
628	0.5716004292	0.4126279434
629	0.5715297587	0.4126316128
630	0.571719284	0.4126128559
631	0.5715506386	0.4126296705
632	0.5713113227	0.4126486367
633	0.5711876494	0.4126385747
634	0.5711699818	0.4126393728
635	0.5711539203	0.4126392124
636	0.5710752191	0.4126380232
637	0.5710607638	0.4126417565
638	0.5708567831	0.4126638486
639	0.5709162105	0.4126584213
640	0.5708053864	0.4126720424
641	0.5709354843	0.4126656663
642	0.5709611826	0.4126574537
643	0.5708648138	0.4126817266
644	0.5705355537	0.4127022631
645	0.570506643	0.4127082338
646	0.5704616709	0.4126996627
647	0.5705034307	0.4126999373
648	0.5705708889	0.412702012
649	0.5705853442	0.4127014502
650	0.5707748696	0.4126934282
651	0.5706961684	0.4127024711
652	0.5705757073	0.4127051751
653	0.570397425	0.4127119394
654	0.5701966566	0.4127350749
655	0.5701051063	0.4127415617
656	0.570058528	0.4127366719
657	0.5701452599	0.4127149832
658	0.5698449104	0.4127203018
659	0.5698320613	0.4127210893
660	0.5698320613	0.412721034
661	0.5697613908	0.4127240627
662	0.5698159998	0.4127200353
663	0.569665022	0.4127266147
664	0.5696264744	0.4127393547
665	0.569009714	0.4127517447
666	0.5690739599	0.4127534983
667	0.5693389741	0.4127443799
668	0.5694754966	0.4127232999
669	0.5695991699	0.4127107817
670	0.569719631	0.4126951855
671	0.5698416981	0.4126819018
672	0.5700954694	0.4126771832
673	0.5701099247	0.4126786118
674	0.5698192121	0.412692812
675	0.5696537789	0.4127057165
676	0.5693293372	0.4127241782
677	0.5687446997	0.4127529916
678	0.5686756354	0.4127524122
679	0.568124727	0.4127913536
680	0.5671883432	0.412839092
681	0.5672236785	0.4128288833
682	0.5672381338	0.4128359163
683	0.5670791252	0.4128468617
684	0.5668189294	0.4128575603
685	0.5669040552	0.4128561024
686	0.5671899494	0.41283867
687	0.5673120165	0.4128372703
688	0.5671497957	0.4128290461
689	0.5670807314	0.4128297922
690	0.5672991674	0.4128144457
691	0.5674356899	0.4127974874
692	0.5683961658	0.4127387703
693	0.568376892	0.4127423251
694	0.5690482615	0.4127052682
695	0.5688185825	0.4127201278
696	0.5691109012	0.4127020783
697	0.5691012644	0.4127049983
698	0.5694000077	0.4126823579
699	0.5693871585	0.4126794491
700	0.5693662786	0.4126798383
701	0.5695766839	0.4126877555
702	0.5696441421	0.4126801189
703	0.5695879269	0.4126838051
704	0.5695734716	0.4126738253
705	0.5695284995	0.4126782013
706	0.5696682343	0.4126627348
707	0.5697999383	0.4126531438
708	0.5695959576	0.4126603615
709	0.5695975638	0.4126604892
710	0.5696312929	0.4126629634
711	0.5694819212	0.412676916
712	0.5692891836	0.4126889047
713	0.5692297561	0.4127037412
714	0.5691799656	0.4127020112
715	0.5691783594	0.4126999452
716	0.5691382057	0.4126948823
717	0.5691237504	0.4126949033
718	0.5691333873	0.4126907905
719	0.5695092257	0.412671207
720	0.5695622286	0.4126637481
721	0.5695959576	0.4126599151
722	0.569567047	0.4126566233
723	0.5692650914	0.4126893208
724	0.5693984016	0.4126859474
725	0.5694610413	0.4126804551
726	0.5695349241	0.4126746381
727	0.5695060134	0.412676972
728	0.5694883458	0.4126816895
729	0.5695172564	0.4126643296
730	0.5694915581	0.4126581367
731	0.5695333179	0.412669154
732	0.5695477732	0.4126701598
733	0.5693727032	0.4126717824
734	0.5692859713	0.4126774144
735	0.569523681	0.4126484535
736	0.5695140441	0.4126534095
737	0.5693662786	0.4126710555
738	0.5692843651	0.4126853997
739	0.5692650914	0.4126836413
740	0.5690578984	0.4127015912
741	0.5690466554	0.4127010222
742	0.569118932	0.4126949055
743	0.569196027	0.4126784858
744	0.5692345746	0.4126813899
745	0.569414463	0.4126682256
746	0.5693020327	0.4126737571
747	0.569250636	0.4126806542
748	0.5692715159	0.412679485
749	0.5692538483	0.4126611264
750	0.5693437926	0.4126488632
751	0.5693389741	0.4126472236
752	0.5699557346	0.4125757959
753	0.5700601341	0.4125869578
754	0.5699573407	0.4125828609
755	0.5699509161	0.4125853119
756	0.5699123686	0.4125859844
757	0.5698545473	0.4125844131
758	0.569785483	0.4125835256
759	0.5694883458	0.4126031463
760	0.5692217254	0.4126017627
761	0.5691542672	0.4126116426
762	0.5691462365	0.4126140447
763	0.5691703287	0.412613079
764	0.5695172564	0.4125991066
765	0.5694080384	0.4125948081
766	0.5693309434	0.4126024428
767	0.5693935831	0.4126014533
768	0.5693437926	0.4126046411
769	0.5693357618	0.4126062525
770	0.5693807339	0.4126145507
771	0.5694128569	0.4126129964
772	0.5692618791	0.4126189169
773	0.5693534294	0.4126078808
774	0.5691622979	0.4126199966
775	0.5690996582	0.4126207879
776	0.5694530106	0.4125890214
777	0.5694642536	0.4125874821
778	0.5695317118	0.4125866719
779	0.5695429548	0.4125864876
780	0.5686836661	0.4126517605
781	0.5681488192	0.4126385288
782	0.5682066405	0.4126384989
783	0.5684507748	0.4126192478
784	0.5683929535	0.4126182122
785	0.5684877162	0.4126099965
786	0.5686097834	0.4125978016
787	0.5686354817	0.4125957751
788	0.5683271015	0.4126079886
789	0.5683271015	0.4126078222
790	0.5684796855	0.412578698
791	0.5686017526	0.4125511861
792	0.5685439313	0.4125511488
793	0.5685648112	0.4125509937
794	0.5685326883	0.412558025
795	0.5688121579	0.4125384487
796	0.5687784288	0.4125379208
797	0.5689310128	0.4125279625
798	0.5687077583	0.4125531971
799	0.5681713052	0.4125976962
800	0.568049238	0.4125972176
801	0.5678645311	0.4126166216
802	0.5677874361	0.4126221108
803	0.5678581065	0.4126124539
804	0.5679223524	0.4126023625
805	0.5675272403	0.4126281675
806	0.567491905	0.4126341454
807	0.5674453268	0.4126277341
808	0.5674340837	0.4126307795
809	0.5677167656	0.4126160778
810	0.567612366	0.4126102341
811	0.5674790558	0.4126344078
812	0.5675690001	0.4126112735
813	0.5675593632	0.4126197434
814	0.5676974918	0.4126057234
815	0.5677167656	0.4126094448
816	0.5677906484	0.4125959708
817	0.5674212345	0.4126368699
818	0.5674180223	0.4126314094
819	0.56721886	0.4126451903
820	0.567305592	0.4126354989
821	0.5672895305	0.412635901
822	0.567437296	0.4126404365
823	0.567437296	0.4126402623
824	0.5673875055	0.412642079
825	0.5680187212	0.4126003925
826	0.5679191401	0.4126116355
827	0.5678548943	0.4126120169
828	0.5674308714	0.4126502465
829	0.5674164161	0.4126596309
830	0.5671192789	0.4127084518
831	0.5673537764	0.4126711808
832	0.5672060108	0.4126792766
833	0.5671995863	0.4126796655
834	0.5669506335	0.4127090595
835	0.5669875748	0.4127000457
836	0.5669795441	0.4127071088
837	0.5670116671	0.4127018558
838	0.5671514018	0.4126971692
839	0.5671706756	0.4126882067
840	0.5667530774	0.4127129325
841	0.5667659266	0.4127170131
842	0.5666679516	0.4127166048
843	0.5665667643	0.4127295815
844	0.5665683705	0.4127226888
845	0.5665780073	0.4127294293
846	0.5664993061	0.4127350564
847	0.5666663454	0.4127157723
848	0.5667466528	0.4127101305
849	0.5667081053	0.4127178935
850	0.5664061496	0.4127425738
851	0.5663627836	0.4127537687
852	0.5663724205	0.4127383557
853	0.5666663454	0.4127206432
854	0.5667209544	0.4127197342
855	0.5668478401	0.412713774
856	0.5669249351	0.41270358
857	0.5667659266	0.4127140662
858	0.5667643204	0.4127150281
859	0.5667466528	0.4127085253
860	0.5667530774	0.4127080674
861	0.5667627143	0.4127014369
862	0.5667611081	0.4127013204
863	0.5667000745	0.4126994997
864	0.5666277979	0.4127117931
865	0.5664414849	0.4127173403
866	0.5666197672	0.4127018742
867	0.5666133426	0.4127048382
868	0.5666390409	0.4127086984
869	0.5667064991	0.4127004305
870	0.5664880631	0.4127045813
871	0.5661957444	0.4127249563
872	0.5661877136	0.4127223134
873	0.566060828	0.4127332608
874	0.5661122247	0.4127248053
875	0.5659789145	0.4127510978
876	0.5658825457	0.4127542445
877	0.5658231182	0.4127591395
878	0.5661427415	0.4127435824
879	0.566399725	0.4127220937
880	0.5662776579	0.4127313701
881	0.56595161	0.4127568744
882	0.5659773084	0.4127554128
883	0.5660913448	0.4127509874
