iter	Passed	Remaining
247	7162	36159
248	7175	36050
249	7185	35926
250	7207	35863
251	7259	35953
252	7287	35918
253	7297	35796
254	7343	35854
255	7396	35944
256	7450	36032
257	7504	36125
258	7559	36223
259	7617	36330
260	7649	36313
261	7657	36181
262	7674	36095
263	7689	36000
264	7727	36013
265	7747	35939
266	7797	36007
267	7849	36084
268	7910	36198
269	7963	36276
270	8017	36359
271	8068	36425
272	8124	36513
273	8138	36416
274	8190	36487
275	8216	36440
276	8267	36503
277	8322	36583
278	8375	36655
279	8395	36579
280	8441	36621
281	8494	36688
282	8512	36605
283	8565	36673
284	8624	36768
285	8641	36680
286	8689	36726
287	8741	36789
288	8799	36871
289	8825	36821
290	8881	36898
291	8899	36819
292	8949	36867
293	9002	36929
294	9056	36992
295	9088	36968
296	9136	37007
297	9187	37058
298	9199	36950
299	9246	36985
300	9303	37061
301	9320	36974
302	9373	37028
303	9411	37026
304	9453	37040
305	9463	36926
306	9488	36871
307	9542	36931
308	9597	36993
309	9647	37035
310	9679	37007
311	9703	36948
312	9722	36869
313	9774	36917
314	9785	36813
315	9795	36702
316	9845	36741
317	9868	36681
318	9918	36721
319	9971	36770
320	10027	36831
321	10083	36890
322	10137	36940
323	10190	36988
324	10246	37045
325	10302	37102
326	10356	37151
327	10402	37168
328	10456	37218
329	10489	37188
330	10538	37219
331	10592	37265
332	10648	37316
333	10703	37365
334	10754	37401
335	10766	37298
336	10815	37324
337	10853	37312
338	10911	37370
339	10972	37434
340	11023	37467
341	11078	37511
342	11106	37462
343	11158	37497
344	11214	37545
345	11274	37601
346	11331	37650
347	11382	37680
348	11438	37724
349	11493	37765
350	11545	37794
351	11598	37826
352	11652	37863
353	11665	37763
354	11719	37799
355	11741	37730
356	11794	37761
357	11849	37798
358	11915	37870
359	11972	37914
360	12027	37947
361	12038	37845
362	12089	37867
363	12142	37894
364	12202	37945
365	12258	37980
366	12310	38004
367	12365	38037
368	12420	38067
369	12448	38019
370	12494	38023
371	12547	38048
372	12600	38071
373	12658	38111
374	12713	38141
375	12767	38165
376	12827	38209
377	12882	38239
378	12938	38269
379	12989	38285
380	13042	38305
381	13094	38324
382	13151	38354
383	13204	38376
384	13263	38413
385	13316	38432
386	13369	38450
387	13425	38475
388	13482	38505
389	13534	38521
390	13589	38544
391	13601	38445
392	13653	38458
393	13711	38488
394	13736	38427
395	13793	38455
396	13850	38480
397	13876	38420
398	13935	38453
399	13997	38492
400	14060	38534
401	14121	38570
402	14194	38638
403	14222	38583
404	14240	38501
405	14299	38530
406	14365	38577
407	14425	38608
408	14488	38648
409	14545	38669
410	14604	38696
411	14681	38771
412	14789	38925
413	14864	38992
414	14932	39039
415	15019	39136
416	15111	39246
417	15180	39294
418	15243	39326
419	15307	39361
420	15330	39290
421	15355	39225
422	15393	39192
423	15450	39210
424	15474	39142
425	15522	39133
426	15578	39145
427	15634	39159
428	15687	39164
429	15740	39168
430	15791	39167
431	15846	39176
432	15888	39152
433	15922	39110
434	15975	39111
435	16031	39121
436	16088	39135
437	16149	39157
438	16206	39169
439	16264	39182
440	16325	39203
441	16353	39144
442	16407	39149
443	16467	39165
444	16519	39165
445	16580	39183
446	16634	39185
447	16685	39182
448	16739	39182
449	16798	39197
450	16856	39207
451	16915	39219
452	16966	39214
453	17016	39206
454	17070	39206
455	17094	39137
456	17142	39124
457	17201	39136
458	17221	39057
459	17275	39057
460	17328	39055
461	17383	39055
462	17416	39007
463	17467	39000
464	17494	38939
465	17546	38933
466	17576	38878
467	17630	38877
468	17682	38870
469	17735	38866
470	17786	38859
471	17845	38866
472	17900	38867
473	17955	38866
474	18012	38868
475	18065	38862
476	18122	38866
477	18178	38866
478	18233	38864
479	18286	38858
480	18339	38853
481	18393	38847
482	18445	38839
483	18497	38830
484	18550	38823
485	18600	38808
486	18619	38730
487	18668	38713
488	18718	38701
489	18772	38694
490	18838	38712
491	18891	38705
492	18921	38649
493	18974	38641
494	19024	38625
495	19041	38542
496	19094	38534
497	19111	38453
498	19162	38440
499	19223	38446
500	19291	38466
501	19347	38464
502	19409	38471
503	19467	38470
504	19527	38475
505	19581	38465
506	19634	38456
507	19686	38443
508	19742	38437
509	19796	38427
510	19833	38386
511	19864	38331
512	19935	38356
513	20022	38408
514	20090	38424
515	20147	38420
516	20205	38417
517	20263	38415
518	20321	38410
519	20381	38411
520	20439	38406
521	20489	38387
522	20555	38398
523	20623	38412
524	20634	38322
525	20695	38322
526	20759	38328
527	20817	38322
528	20881	38328
529	20907	38265
530	20966	38261
531	21037	38279
532	21099	38279
533	21160	38279
534	21215	38267
535	21273	38259
536	21301	38199
537	21352	38180
538	21412	38176
539	21466	38162
540	21522	38151
541	21579	38142
542	21639	38137
543	21694	38125
544	21746	38106
545	21775	38046
546	21789	37961
547	21856	37970
548	21924	37978
549	21948	37911
550	21999	37890
551	22024	37825
552	22045	37751
553	22099	37736
554	22151	37716
555	22198	37689
556	22252	37672
557	22306	37657
558	22367	37652
559	22439	37666
560	22519	37693
561	22537	37615
562	22601	37615
563	22670	37623
564	22749	37647
565	22828	37670
566	22896	37675
567	22962	37678
568	23031	37684
569	23099	37687
570	23165	37689
571	23247	37715
572	23281	37665
573	23354	37677
574	23403	37648
575	23474	37657
576	23537	37651
577	23615	37670
578	23685	37676
579	23765	37696
580	23833	37699
581	23904	37705
582	23934	37646
583	24006	37653
584	24074	37655
585	24145	37660
586	24199	37639
587	24261	37630
588	24321	37618
589	24384	37610
590	24447	37602
591	24519	37607
592	24598	37623
593	24673	37633
594	24742	37634
595	24803	37620
596	24823	37546
597	24911	37575
598	24984	37581
599	25048	37572
600	25108	37558
601	25160	37532
602	25222	37519
603	25294	37522
604	25352	37505
605	25421	37503
606	25490	37500
607	25549	37484
608	25607	37465
609	25665	37445
610	25718	37420
611	25775	37399
612	25795	37325
613	25814	37249
614	25875	37235
615	25927	37207
616	25961	37153
617	26010	37122
618	26078	37116
619	26144	37108
620	26211	37101
621	26269	37081
622	26322	37054
623	26378	37031
624	26435	37009
625	26491	36985
626	26514	36917
627	26561	36881
628	26615	36855
629	26668	36828
630	26728	36809
631	26783	36785
632	26841	36764
633	26908	36754
634	26928	36682
635	26955	36618
636	27019	36605
637	27036	36528
638	27090	36501
639	27144	36475
640	27198	36449
641	27252	36421
642	27301	36388
643	27359	36366
644	27416	36342
645	27469	36314
646	27524	36287
647	27542	36213
648	27593	36182
649	27648	36155
650	27702	36128
651	27755	36099
652	27812	36075
653	27872	36055
654	27925	36026
655	27981	36000
656	28034	35971
657	28092	35947
658	28157	35933
659	28181	35866
660	28199	35792
661	28260	35774
662	28323	35756
663	28377	35728
664	28436	35706
665	28491	35678
666	28547	35651
667	28600	35621
668	28651	35590
669	28711	35568
670	28742	35510
671	28809	35497
672	28870	35476
673	28896	35413
674	28947	35379
675	29002	35351
676	29056	35322
677	29107	35290
678	29159	35257
679	29215	35230
680	29284	35219
681	29353	35206
682	29418	35190
683	29473	35161
684	29529	35134
685	29584	35105
686	29653	35091
687	29693	35045
688	29753	35022
689	29814	34999
690	29867	34968
691	29926	34943
692	29992	34925
693	30056	34906
694	30119	34886
695	30176	34859
696	30247	34847
697	30306	34822
698	30360	34790
699	30418	34764
700	30447	34704
701	30519	34693
702	30587	34677
703	30643	34647
704	30707	34627
705	30784	34621
706	30854	34607
707	30925	34594
708	31002	34587
709	31069	34569
710	31102	34514
711	31160	34486
712	31220	34460
713	31277	34431
714	31302	34366
715	31329	34305
716	31382	34271
717	31415	34215
718	31463	34176
719	31517	34143
720	31572	34111
721	31631	34085
722	31701	34068
723	31773	34055
724	31839	34035
725	31873	33980
726	31904	33922
727	31962	33893
728	32005	33848
729	32069	33826
730	32147	33818
731	32218	33802
732	32279	33777
733	32337	33747
734	32391	33713
735	32461	33696
736	32537	33685
737	32604	33664
738	32661	33633
739	32721	33605
740	32777	33574
741	32845	33553
742	32927	33547
743	32992	33524
744	33014	33457
745	33065	33419
746	33120	33386
747	33173	33350
748	33230	33318
749	33298	33298
750	33364	33275
751	33425	33247
752	33480	33213
753	33536	33180
754	33595	33150
755	33620	33086
756	33691	33068
757	33766	33054
758	33821	33019
759	33873	32981
760	33928	32947
761	33980	32909
762	34041	32881
763	34087	32838
764	34139	32800
765	34200	32772
766	34254	32736
767	34308	32700
768	34367	32668
769	34420	32632
770	34474	32596
771	34510	32544
772	34572	32515
773	34642	32493
774	34691	32453
775	34747	32418
776	34800	32381
777	34863	32353
778	34921	32321
779	34988	32297
780	35049	32266
781	35103	32230
782	35157	32193
783	35212	32158
784	35267	32122
785	35321	32086
786	35382	32055
787	35442	32024
788	35502	31992
789	35519	31922
790	35574	31886
791	35635	31855
792	35688	31818
793	35743	31782
794	35798	31745
795	35857	31713
796	35911	31676
797	35972	31645
798	36025	31607
799	36082	31571
800	36138	31536
801	36203	31508
802	36272	31484
803	36339	31458
804	36396	31423
805	36454	31388
806	36508	31350
807	36563	31314
808	36617	31276
809	36672	31239
810	36727	31202
811	36782	31165
812	36804	31100
813	36856	31060
814	36913	31025
815	36968	30988
816	37024	30951
817	37077	30912
818	37137	30880
819	37193	30843
820	37248	30805
821	37286	30754
822	37343	30718
823	37357	30647
824	37415	30612
825	37470	30575
826	37523	30535
827	37579	30499
828	37634	30461
829	37687	30422
830	37741	30384
831	37794	30344
832	37850	30307
833	37869	30240
834	37922	30201
835	37977	30164
836	38037	30129
837	38057	30064
838	38110	30025
839	38164	29986
840	38219	29948
841	38278	29913
842	38332	29874
843	38388	29837
844	38445	29801
845	38505	29766
846	38562	29729
847	38625	29698
848	38681	29660
849	38739	29624
850	38799	29590
851	38856	29553
852	38914	29516
853	38970	29479
854	39029	29443
855	39083	29403
856	39139	29365
857	39198	29330
858	39217	29264
859	39267	29222
860	39293	29161
861	39341	29118
862	39394	29078
863	39422	29018
864	39470	28975
865	39523	28935
866	39573	28892
867	39631	28856
868	39686	28816
869	39748	28783
870	39804	28745
871	39864	28709
872	39919	28670
873	39972	28630
874	40026	28590
875	40083	28552
876	40137	28512
877	40193	28474
878	40251	28437
879	40305	28396
880	40366	28361
881	40419	28321
882	40436	28255
883	40483	28210
884	40541	28172
885	40595	28132
886	40652	28094
887	40674	28032
888	40726	27991
889	40781	27951
890	40805	27890
891	40860	27850
892	40910	27808
893	40967	27769
894	41021	27729
895	41075	27689
896	41131	27650
897	41185	27609
898	41248	27575
899	41265	27510
900	41319	27469
901	41377	27431
902	41433	27392
903	41488	27352
904	41550	27317
905	41606	27278
906	41665	27240
907	41724	27203
908	41784	27166
909	41839	27126
910	41896	27087
911	41956	27051
912	42020	27016
913	42081	26980
914	42144	26944
915	42205	26908
916	42268	26873
917	42326	26834
918	42345	26771
919	42401	26731
920	42460	26693
921	42512	26650
922	42567	26610
923	42621	26569
924	42683	26533
925	42741	26494
926	42796	26453
927	42855	26415
928	42925	26383
929	42982	26344
930	43039	26304
931	43094	26263
932	43151	26223
933	43208	26183
934	43263	26143
935	43320	26103
936	43374	26061
937	43430	26021
938	43488	25982
939	43548	25943
940	43601	25901
941	43659	25862
942	43715	25821
943	43773	25781
944	43842	25748
945	43923	25722
946	43999	25693
947	44060	25655
948	44115	25613
949	44167	25570
950	44225	25530
951	44304	25503
952	44378	25471
953	44434	25431
954	44487	25388
955	44547	25349
956	44599	25305
957	44656	25265
958	44712	25223
959	44766	25181
960	44829	25143
961	44900	25110
962	44960	25071
963	45015	25029
964	45067	24985
965	45122	24943
966	45179	24902
967	45235	24860
968	45304	24826
969	45361	24784
970	45419	24744
971	45474	24702
972	45530	24660
973	45592	24621
974	45659	24585
975	45721	24547
976	45775	24504
977	45830	24461
978	45900	24427
979	45973	24394
980	46049	24362
981	46104	24319
982	46161	24278
983	46217	24236
984	46273	24193
985	46346	24160
986	46405	24119
987	46468	24080
988	46522	24037
989	46578	23995
990	46634	23952
991	46690	23909
992	46745	23866
993	46800	23823
994	46858	23782
995	46910	23737
996	46970	23697
997	47043	23663
998	47098	23619
999	47158	23579
1000	47220	23539
1001	47280	23498
1002	47332	23453
1003	47384	23409
1004	47437	23364
1005	47491	23320
1006	47547	23277
1007	47602	23234
1008	47654	23189
1009	47711	23147
1010	47767	23104
1011	47822	23060
1012	47873	23015
1013	47925	22970
1014	47979	22926
1015	48036	22883
1016	48090	22839
1017	48145	22795
1018	48193	22748
1019	48245	22703
1020	48300	22660
1021	48355	22616
1022	48409	22571
1023	48462	22527
1024	48524	22486
1025	48577	22442
1026	48631	22397
1027	48686	22353
1028	48741	22310
1029	48805	22270
1030	48841	22218
1031	48887	22170
1032	48943	22126
1033	48999	22082
1034	49054	22039
1035	49106	21993
1036	49161	21949
1037	49218	21906
1038	49274	21862
1039	49327	21817
1040	49382	21774
1041	49440	21730
1042	49499	21688
1043	49551	21643
1044	49604	21598
1045	49661	21554
1046	49722	21512
1047	49776	21468
1048	49829	21423
1049	49883	21378
1050	49938	21334
1051	49996	21291
1052	50046	21244
1053	50099	21199
1054	50156	21155
1055	50208	21110
1056	50260	21064
1057	50313	21019
1058	50364	20973
1059	50420	20929
1060	50475	20884
1061	50527	20838
1062	50582	20794
1063	50637	20749
1064	50691	20705
1065	50748	20661
1066	50810	20619
1067	50871	20577
1068	50938	20537
1069	51002	20496
1070	51061	20453
1071	51114	20407
1072	51169	20362
1073	51228	20319
1074	51289	20277
1075	51349	20234
1076	51407	20190
1077	51464	20146
1078	51521	20102
1079	51580	20058
1080	51635	20013
1081	51692	19970
1082	51751	19926
1083	51805	19881
1084	51855	19834
1085	51911	19789
1086	51965	19744
1087	52024	19700
1088	52078	19655
1089	52130	19608
1090	52185	19563
1091	52239	19518
1092	52291	19471
1093	52357	19430
1094	52428	19391
1095	52500	19352
1096	52559	19308
1097	52615	19263
1098	52678	19221
1099	52736	19177
1100	52792	19131
1101	52846	19086
1102	52904	19041
1103	52955	18994
1104	53015	18951
1105	53076	18907
1106	53142	18866
1107	53206	18824
1108	53269	18781
1109	53322	18734
1110	53375	18688
1111	53425	18641
1112	53479	18595
1113	53531	18548
1114	53596	18506
1115	53654	18461
1116	53708	18415
1117	53766	18370
1118	53821	18325
1119	53885	18282
1120	53951	18240
1121	54018	18198
1122	54077	18154
1123	54136	18109
1124	54191	18063
1125	54249	18018
1126	54314	17976
1127	54382	17934
1128	54450	17892
1129	54511	17849
1130	54566	17802
1131	54618	17755
1132	54671	17709
1133	54726	17663
1134	54776	17615
1135	54832	17569
1136	54890	17524
1137	54948	17479
1138	55007	17434
1139	55061	17387
1140	55114	17340
1141	55171	17295
1142	55228	17249
1143	55288	17205
1144	55343	17158
1145	55396	17112
1146	55453	17066
1147	55505	17019
1148	55557	16971
1149	55610	16925
1150	55672	16880
1151	55735	16836
1152	55790	16790
1153	55846	16744
1154	55901	16697
1155	55953	16650
1156	56008	16603
1157	56060	16556
1158	56117	16510
1159	56172	16464
1160	56225	16417
1161	56275	16369
1162	56327	16321
1163	56379	16274
1164	56430	16226
1165	56493	16182
1166	56554	16137
1167	56620	16094
1168	56683	16049
1169	56733	16001
1170	56788	15955
1171	56840	15907
1172	56893	15860
1173	56946	15813
1174	57000	15766
1175	57056	15719
1176	57109	15672
1177	57163	15625
1178	57214	15577
1179	57270	15530
1180	57322	15483
1181	57373	15435
1182	57426	15388
1183	57479	15340
1184	57531	15293
1185	57585	15246
1186	57640	15199
1187	57697	15152
1188	57750	15105
1189	57799	15057
1190	57853	15009
1191	57909	14963
1192	57961	14915
1193	58017	14868
1194	58073	14822
1195	58130	14775
1196	58185	14728
1197	58241	14682
1198	58297	14635
1199	58351	14587
1200	58404	14540
1201	58463	14494
1202	58520	14447
1203	58572	14399
1204	58634	14354
1205	58693	14308
1206	58750	14261
1207	58806	14214
1208	58858	14166
1209	58913	14119
1210	58972	14073
1211	59036	14028
1212	59099	13983
1213	59157	13936
1214	59219	13891
1215	59283	13845
1216	59334	13797
1217	59390	13750
1218	59445	13703
1219	59499	13655
1220	59556	13608
1221	59611	13561
1222	59666	13514
1223	59721	13466
1224	59772	13418
1225	59824	13370
1226	59880	13322
1227	59940	13276
1228	59994	13229
1229	60045	13180
1230	60101	13133
1231	60157	13086
1232	60209	13038
1233	60263	12990
1234	60322	12943
1235	60381	12897
1236	60435	12849
1237	60486	12800
1238	60541	12753
1239	60594	12705
1240	60648	12657
1241	60701	12609
1242	60755	12561
1243	60812	12514
1244	60866	12466
1245	60923	12419
1246	60981	12372
1247	61035	12324
1248	61088	12276
1249	61150	12230
1250	61216	12184
1251	61276	12137
1252	61333	12090
1253	61388	12042
1254	61459	11998
1255	61521	11951
1256	61579	11904
1257	61642	11858
1258	61699	11810
1259	61754	11762
1260	61815	11715
1261	61875	11669
1262	61935	11622
1263	62003	11576
1264	62076	11531
1265	62150	11487
1266	62215	11441
1267	62283	11395
1268	62352	11350
1269	62415	11303
1270	62484	11258
1271	62562	11214
1272	62637	11169
1273	62714	11125
1274	62784	11079
1275	62856	11034
1276	62920	10987
1277	62989	10941
1278	63050	10894
1279	63105	10846
1280	63163	10798
1281	63224	10751
1282	63289	10704
1283	63353	10657
1284	63420	10611
1285	63489	10565
1286	63555	10518
1287	63624	10472
1288	63687	10425
1289	63753	10378
1290	63815	10331
1291	63880	10284
1292	63937	10235
1293	63995	10187
1294	64053	10139
1295	64116	10092
1296	64181	10045
1297	64250	9998
1298	64327	9953
1299	64397	9907
1300	64462	9860
1301	64527	9813
1302	64584	9764
1303	64649	9717
1304	64713	9669
1305	64767	9620
1306	64822	9572
1307	64875	9522
1308	64932	9474
1309	64990	9426
1310	65048	9377
1311	65103	9328
1312	65160	9280
1313	65218	9231
1314	65272	9182
1315	65327	9133
1316	65377	9084
1317	65435	9035
1318	65490	8986
1319	65545	8938
1320	65599	8888
1321	65655	8840
1322	65708	8790
1323	65762	8741
1324	65813	8692
1325	65873	8644
1326	65928	8595
1327	65980	8545
1328	66034	8496
1329	66094	8448
1330	66152	8399
1331	66206	8350
1332	66257	8300
1333	66312	8251
1334	66366	8202
1335	66420	8153
1336	66471	8103
1337	66526	8054
1338	66580	8005
1339	66633	7956
1340	66686	7906
1341	66743	7857
1342	66794	7808
1343	66849	7759
1344	66906	7710
1345	66965	7661
1346	67019	7612
1347	67072	7563
1348	67125	7513
1349	67181	7464
1350	67240	7415
1351	67303	7367
1352	67360	7318
1353	67422	7270
1354	67483	7221
1355	67541	7172
1356	67596	7123
1357	67646	7073
1358	67700	7024
1359	67753	6974
1360	67809	6925
1361	67868	6876
1362	67926	6827
1363	67980	6778
1364	68034	6728
1365	68089	6679
1366	68145	6630
1367	68201	6580
1368	68261	6531
1369	68324	6483
1370	68379	6434
1371	68435	6384
1372	68490	6335
1373	68545	6285
1374	68601	6236
1375	68651	6186
1376	68703	6136
1377	68760	6087
1378	68813	6038
1379	68865	5988
1380	68919	5938
1381	68987	5890
1382	69052	5841
1383	69114	5792
1384	69168	5743
1385	69225	5693
1386	69282	5644
1387	69337	5594
1388	69391	5545
1389	69446	5495
1390	69505	5446
1391	69560	5396
1392	69623	5347
1393	69692	5299
1394	69763	5250
1395	69820	5201
1396	69876	5151
1397	69932	5102
1398	69989	5052
1399	70043	5003
1400	70103	4953
1401	70158	4904
1402	70212	4854
1403	70273	4805
1404	70326	4755
1405	70383	4705
1406	70438	4655
1407	70493	4606
1408	70549	4556
1409	70602	4506
1410	70654	4456
1411	70709	4406
1412	70762	4356
1413	70818	4307
1414	70875	4257
1415	70927	4207
1416	70982	4157
1417	71041	4108
1418	71093	4058
1419	71144	4008
1420	71199	3958
1421	71254	3908
1422	71310	3858
1423	71371	3809
1424	71433	3759
1425	71491	3709
1426	71550	3660
1427	71608	3610
1428	71664	3560
1429	71720	3510
1430	71772	3460
1431	71829	3410
1432	71881	3360
1433	71941	3311
1434	71995	3261
1435	72052	3211
1436	72107	3161
1437	72158	3111
1438	72215	3061
1439	72265	3011
1440	72318	2960
1441	72374	2911
1442	72453	2861
1443	72516	2812
1444	72586	2762
1445	72646	2712
1446	72707	2663
1447	72762	2613
1448	72820	2563
1449	72873	2512
1450	72929	2462
1451	72984	2412
1452	73039	2362
1453	73092	2312
1454	73146	2262
1455	73202	2212
1456	73258	2162
1457	73311	2111
1458	73364	2061
1459	73421	2011
1460	73480	1961
1461	73539	1911
1462	73599	1861
1463	73660	1811
1464	73727	1761
1465	73790	1711
1466	73851	1661
1467	73908	1611
1468	73965	1560
1469	74019	1510
1470	74076	1460
1471	74129	1410
1472	74188	1359
1473	74246	1309
1474	74301	1259
1475	74352	1208
1476	74407	1158
1477	74463	1108
1478	74521	1058
1479	74577	1007
1480	74639	957
1481	74705	907
1482	74769	857
1483	74826	806
1484	74880	756
1485	74936	705
1486	74987	655
1487	75042	605
1488	75102	554
1489	75157	504
1490	75216	454
1491	75290	403
1492	75357	353
1493	75414	302
1494	75467	252
1495	75522	201
1496	75578	151
1497	75637	100
1498	75689	50
1499	75741	0
