iter	Passed	Remaining
704	28075	31659
705	28123	31628
706	28173	31600
707	28225	31574
708	28276	31546
709	28330	31522
710	28361	31472
711	28407	31439
712	28461	31415
713	28512	31387
714	28535	31329
715	28560	31272
716	28604	31238
717	28634	31186
718	28677	31150
719	28733	31127
720	28779	31094
721	28828	31064
722	28883	31040
723	28944	31023
724	28992	30991
725	29019	30937
726	29042	30879
727	29095	30853
728	29133	30812
729	29183	30782
730	29239	30759
731	29295	30736
732	29349	30710
733	29399	30681
734	29448	30650
735	29496	30618
736	29552	30594
737	29599	30562
738	29649	30531
739	29700	30502
740	29753	30475
741	29802	30445
742	29851	30414
743	29900	30382
744	29928	30330
745	29981	30302
746	30031	30272
747	30082	30243
748	30136	30216
749	30183	30183
750	30231	30150
751	30278	30117
752	30329	30087
753	30389	30066
754	30439	30035
755	30461	29977
756	30507	29943
757	30560	29915
758	30613	29887
759	30660	29853
760	30712	29825
761	30763	29795
762	30815	29765
763	30850	29720
764	30892	29680
765	30944	29651
766	30998	29624
767	31054	29599
768	31102	29565
769	31153	29534
770	31207	29507
771	31236	29456
772	31276	29415
773	31332	29389
774	31381	29356
775	31431	29324
776	31481	29293
777	31529	29260
778	31579	29228
779	31633	29199
780	31681	29166
781	31731	29134
782	31782	29103
783	31832	29071
784	31880	29037
785	31928	29003
786	31974	28967
787	32028	28939
788	32081	28909
789	32099	28848
790	32143	28811
791	32195	28781
792	32249	28751
793	32298	28718
794	32346	28684
795	32401	28656
796	32449	28622
797	32501	28591
798	32553	28560
799	32605	28530
800	32656	28497
801	32712	28470
802	32767	28441
803	32824	28415
804	32875	28383
805	32928	28352
806	32979	28320
807	33030	28288
808	33082	28256
809	33135	28226
810	33185	28193
811	33235	28159
812	33260	28105
813	33311	28073
814	33360	28039
815	33409	28004
816	33457	27969
817	33506	27936
818	33565	27910
819	33619	27879
820	33667	27844
821	33704	27800
822	33759	27770
823	33769	27704
824	33820	27671
825	33870	27637
826	33919	27603
827	33974	27573
828	34024	27540
829	34075	27507
830	34130	27477
831	34180	27443
832	34228	27407
833	34248	27349
834	34303	27319
835	34352	27284
836	34406	27254
837	34423	27193
838	34472	27158
839	34528	27129
840	34587	27102
841	34637	27068
842	34689	27035
843	34744	27004
844	34797	26973
845	34851	26942
846	34897	26904
847	34950	26872
848	35001	26838
849	35055	26807
850	35107	26774
851	35158	26740
852	35211	26708
853	35264	26675
854	35314	26640
855	35360	26603
856	35413	26570
857	35464	26536
858	35480	26476
859	35529	26440
860	35557	26389
861	35605	26352
862	35656	26318
863	35677	26262
864	35727	26228
865	35779	26194
866	35832	26161
867	35882	26126
868	35933	26091
869	35982	26056
870	36029	26018
871	36083	25986
872	36140	25956
873	36187	25919
874	36237	25883
875	36289	25849
876	36348	25820
877	36399	25786
878	36446	25748
879	36497	25714
880	36554	25683
881	36606	25649
882	36621	25589
883	36666	25550
884	36721	25518
885	36772	25483
886	36819	25445
887	36842	25391
888	36891	25355
889	36945	25322
890	36969	25268
891	37013	25228
892	37062	25192
893	37112	25156
894	37162	25121
895	37215	25087
896	37268	25053
897	37317	25016
898	37373	24985
899	37390	24927
900	37440	24891
901	37490	24855
902	37543	24821
903	37596	24787
904	37647	24751
905	37697	24715
906	37751	24681
907	37807	24649
908	37859	24614
909	37905	24575
910	37955	24539
911	38009	24505
912	38063	24472
913	38114	24436
914	38161	24398
915	38208	24359
916	38259	24323
917	38309	24287
918	38325	24229
919	38374	24192
920	38421	24154
921	38471	24117
922	38519	24080
923	38571	24044
924	38622	24008
925	38669	23970
926	38723	23935
927	38775	23900
928	38830	23866
929	38883	23832
930	38937	23797
931	38987	23760
932	39037	23723
933	39090	23688
934	39139	23651
935	39190	23614
936	39242	23578
937	39297	23544
938	39346	23507
939	39395	23469
940	39443	23431
941	39497	23396
942	39544	23357
943	39595	23321
944	39645	23284
945	39697	23248
946	39752	23213
947	39801	23175
948	39851	23138
949	39905	23102
950	39959	23068
951	40008	23029
952	40057	22991
953	40110	22956
954	40162	22919
955	40209	22880
956	40262	22844
957	40311	22806
958	40359	22767
959	40405	22728
960	40460	22692
961	40510	22655
962	40563	22619
963	40614	22582
964	40660	22542
965	40713	22506
966	40766	22470
967	40817	22432
968	40870	22396
969	40921	22359
970	40979	22325
971	41026	22285
972	41074	22246
973	41123	22208
974	41178	22173
975	41226	22133
976	41273	22094
977	41328	22058
978	41376	22019
979	41427	21981
980	41475	21942
981	41528	21905
982	41581	21869
983	41629	21830
984	41679	21791
985	41730	21753
986	41780	21715
987	41836	21680
988	41888	21643
989	41935	21603
990	41988	21566
991	42042	21529
992	42088	21489
993	42140	21451
994	42192	21414
995	42241	21375
996	42296	21338
997	42346	21300
998	42393	21260
999	42444	21222
1000	42500	21186
1001	42552	21148
1002	42603	21110
1003	42654	21072
1004	42705	21033
1005	42752	20993
1006	42806	20956
1007	42858	20918
1008	42908	20880
1009	42956	20840
1010	43007	20802
1011	43068	20768
1012	43116	20728
1013	43165	20688
1014	43216	20650
1015	43271	20613
1016	43322	20575
1017	43379	20539
1018	43428	20499
1019	43478	20460
1020	43528	20421
1021	43583	20384
1022	43632	20344
1023	43681	20305
1024	43740	20270
1025	43788	20229
1026	43840	20191
1027	43889	20151
1028	43946	20115
1029	43996	20075
1030	44026	20027
1031	44073	19986
1032	44125	19948
1033	44174	19908
1034	44228	19870
1035	44278	19831
1036	44327	19791
1037	44379	19752
1038	44433	19714
1039	44482	19674
1040	44535	19636
1041	44592	19600
1042	44646	19562
1043	44698	19523
1044	44750	19484
1045	44802	19445
1046	44852	19406
1047	44901	19365
1048	44951	19326
1049	45000	19285
1050	45058	19249
1051	45108	19209
1052	45160	19170
1053	45211	19131
1054	45260	19090
1055	45308	19050
1056	45354	19008
1057	45407	18969
1058	45458	18930
1059	45506	18889
1060	45556	18849
1061	45609	18810
1062	45660	18770
1063	45709	18730
1064	45762	18691
1065	45814	18652
1066	45864	18612
1067	45912	18571
1068	45964	18532
1069	46014	18491
1070	46064	18451
1071	46115	18411
1072	46166	18372
1073	46222	18334
1074	46271	18293
1075	46323	18253
1076	46377	18215
1077	46431	18176
1078	46480	18135
1079	46533	18096
1080	46587	18057
1081	46642	18019
1082	46696	17979
1083	46751	17941
1084	46801	17901
1085	46851	17860
1086	46902	17820
1087	46953	17780
1088	47006	17740
1089	47058	17700
1090	47110	17660
1091	47161	17620
1092	47210	17579
1093	47264	17540
1094	47310	17498
1095	47360	17457
1096	47410	17416
1097	47458	17375
1098	47505	17333
1099	47552	17291
1100	47599	17249
1101	47651	17209
1102	47707	17171
1103	47757	17130
1104	47812	17091
1105	47859	17049
1106	47909	17008
1107	47961	16968
1108	48011	16927
1109	48059	16885
1110	48107	16844
1111	48159	16803
1112	48209	16762
1113	48258	16721
1114	48309	16681
1115	48365	16641
1116	48413	16600
1117	48461	16558
1118	48513	16518
1119	48564	16477
1120	48617	16437
1121	48673	16397
1122	48724	16357
1123	48780	16317
1124	48835	16278
1125	48882	16236
1126	48932	16195
1127	48989	16155
1128	49041	16115
1129	49091	16074
1130	49140	16032
1131	49187	15990
1132	49243	15951
1133	49293	15909
1134	49342	15867
1135	49396	15827
1136	49448	15786
1137	49502	15746
1138	49550	15704
1139	49600	15663
1140	49648	15621
1141	49697	15579
1142	49752	15539
1143	49804	15498
1144	49856	15457
1145	49907	15416
1146	49955	15374
1147	50002	15331
1148	50051	15289
1149	50102	15248
1150	50151	15206
1151	50211	15167
1152	50260	15126
1153	50312	15084
1154	50363	15043
1155	50411	15001
1156	50460	14959
1157	50512	14918
1158	50563	14876
1159	50617	14836
1160	50666	14793
1161	50715	14751
1162	50774	14712
1163	50821	14670
1164	50869	14627
1165	50917	14585
1166	50973	14545
1167	51023	14503
1168	51077	14462
1169	51130	14421
1170	51183	14380
1171	51234	14338
1172	51285	14297
1173	51336	14255
1174	51386	14213
1175	51438	14171
1176	51487	14129
1177	51542	14088
1178	51594	14047
1179	51642	14004
1180	51690	13962
1181	51742	13920
1182	51795	13879
1183	51841	13836
1184	51893	13794
1185	51946	13753
1186	51998	13711
1187	52049	13669
1188	52102	13628
1189	52154	13586
1190	52207	13544
1191	52259	13503
1192	52306	13460
1193	52361	13419
1194	52412	13377
1195	52466	13335
1196	52518	13294
1197	52567	13251
1198	52615	13208
1199	52675	13168
1200	52725	13126
1201	52775	13084
1202	52827	13042
1203	52877	12999
1204	52926	12957
1205	52982	12916
1206	53035	12874
1207	53093	12833
1208	53142	12791
1209	53191	12748
1210	53243	12706
1211	53295	12664
1212	53344	12621
1213	53394	12578
1214	53441	12535
1215	53492	12493
1216	53547	12451
1217	53600	12410
1218	53653	12368
1219	53705	12325
1220	53760	12284
1221	53810	12241
1222	53860	12199
1223	53910	12156
1224	53957	12112
1225	54004	12069
1226	54050	12025
1227	54102	11983
1228	54153	11941
1229	54202	11898
1230	54249	11854
1231	54302	11812
1232	54354	11770
1233	54406	11727
1234	54457	11685
1235	54507	11642
1236	54558	11599
1237	54612	11557
1238	54659	11514
1239	54706	11470
1240	54758	11428
1241	54809	11385
1242	54860	11342
1243	54911	11300
1244	54964	11257
1245	55017	11215
1246	55067	11172
1247	55115	11129
1248	55164	11085
1249	55222	11044
1250	55274	11001
1251	55324	10958
1252	55377	10916
1253	55431	10874
1254	55482	10831
1255	55534	10788
1256	55589	10746
1257	55644	10704
1258	55691	10660
1259	55746	10618
1260	55804	10576
1261	55862	10535
1262	55914	10492
1263	55964	10449
1264	56012	10405
1265	56067	10363
1266	56114	10319
1267	56164	10276
1268	56213	10232
1269	56266	10189
1270	56315	10146
1271	56363	10102
1272	56420	10060
1273	56472	10017
1274	56522	9974
1275	56575	9931
1276	56623	9888
1277	56674	9844
1278	56724	9801
1279	56778	9758
1280	56835	9716
1281	56887	9673
1282	56940	9630
1283	56989	9586
1284	57036	9543
1285	57088	9499
1286	57137	9456
1287	57191	9413
1288	57239	9369
1289	57289	9326
1290	57346	9283
1291	57400	9240
1292	57454	9198
1293	57515	9156
1294	57575	9114
1295	57630	9071
1296	57677	9027
1297	57738	8985
1298	57791	8942
1299	57853	8900
1300	57900	8856
1301	57949	8812
1302	58003	8769
1303	58058	8726
1304	58111	8683
1305	58162	8639
1306	58214	8596
1307	58264	8552
1308	58315	8508
1309	58368	8465
1310	58420	8422
1311	58472	8378
1312	58526	8335
1313	58577	8291
1314	58630	8248
1315	58685	8205
1316	58731	8160
1317	58783	8117
1318	58834	8073
1319	58882	8029
1320	58935	7985
1321	58983	7941
1322	59035	7898
1323	59086	7854
1324	59133	7810
1325	59187	7766
1326	59238	7722
1327	59289	7679
1328	59339	7635
1329	59398	7592
1330	59447	7548
1331	59501	7504
1332	59551	7460
1333	59601	7416
1334	59651	7372
1335	59706	7329
1336	59760	7285
1337	59811	7241
1338	59860	7197
1339	59907	7153
1340	59957	7109
1341	60007	7064
1342	60058	7020
1343	60109	6976
1344	60158	6932
1345	60208	6888
1346	60265	6845
1347	60310	6800
1348	60357	6756
1349	60405	6711
1350	60463	6668
1351	60516	6624
1352	60563	6580
1353	60616	6536
1354	60666	6491
1355	60717	6447
1356	60770	6404
1357	60821	6359
1358	60872	6315
1359	60924	6271
1360	60976	6227
1361	61027	6183
1362	61078	6139
1363	61130	6095
1364	61180	6050
1365	61232	6006
1366	61282	5962
1367	61332	5918
1368	61378	5873
1369	61427	5828
1370	61482	5784
1371	61538	5741
1372	61589	5696
1373	61640	5652
1374	61690	5608
1375	61741	5563
1376	61796	5519
1377	61844	5475
1378	61895	5431
1379	61943	5386
1380	61996	5342
1381	62045	5297
1382	62098	5253
1383	62149	5209
1384	62203	5164
1385	62254	5120
1386	62305	5076
1387	62354	5031
1388	62405	4987
1389	62459	4942
1390	62513	4898
1391	62560	4853
1392	62609	4809
1393	62662	4764
1394	62718	4720
1395	62771	4676
1396	62826	4632
1397	62881	4587
1398	62930	4543
1399	62979	4498
1400	63032	4454
1401	63081	4409
1402	63129	4364
1403	63180	4320
1404	63228	4275
1405	63282	4230
1406	63331	4186
1407	63380	4141
1408	63430	4096
1409	63487	4052
1410	63536	4007
1411	63587	3962
1412	63633	3918
1413	63688	3873
1414	63735	3828
1415	63788	3784
1416	63840	3739
1417	63890	3694
1418	63938	3649
1419	63988	3604
1420	64040	3560
1421	64091	3515
1422	64140	3470
1423	64188	3425
1424	64238	3380
1425	64289	3336
1426	64337	3291
1427	64386	3246
1428	64439	3201
1429	64487	3156
1430	64536	3111
1431	64586	3066
1432	64642	3022
1433	64696	2977
1434	64750	2932
1435	64802	2888
1436	64855	2843
1437	64902	2798
1438	64954	2753
1439	65002	2708
1440	65054	2663
1441	65102	2618
1442	65153	2573
1443	65200	2528
1444	65254	2483
1445	65298	2438
1446	65355	2393
1447	65409	2348
1448	65457	2303
1449	65509	2258
1450	65559	2213
1451	65611	2168
1452	65660	2123
1453	65709	2078
1454	65766	2034
1455	65821	1989
1456	65872	1944
1457	65921	1898
1458	65979	1854
1459	66032	1809
1460	66080	1763
1461	66129	1718
1462	66189	1673
1463	66237	1628
1464	66286	1583
1465	66339	1538
1466	66392	1493
1467	66450	1448
1468	66500	1403
1469	66550	1358
1470	66605	1313
1471	66659	1267
1472	66709	1222
1473	66764	1177
1474	66820	1132
1475	66870	1087
1476	66920	1042
1477	66973	996
1478	67024	951
1479	67074	906
1480	67127	861
1481	67177	815
1482	67227	770
1483	67280	725
1484	67337	680
1485	67388	634
1486	67438	589
1487	67494	544
1488	67547	499
1489	67598	453
1490	67651	408
1491	67700	363
1492	67753	317
1493	67806	272
1494	67857	226
1495	67908	181
1496	67964	136
1497	68016	90
1498	68066	45
1499	68114	0
